The Crusaders,https://static.ankama.com/dofus/renderer/emblem/3/6/0x49BF/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8319-crusaders
Tigershan,https://static.ankama.com/dofus/renderer/emblem/292/8/0xFFFFFF/0x680B0D/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5737-tigershan
Lucky Charm,https://static.ankama.com/dofus/renderer/emblem/109/8/0x96ED12/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2116-lucky-charm
Oasis',https://static.ankama.com/dofus/renderer/emblem/58/3/0xDAC608/0x5D0002/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-3822-oasis
Furiious Family,https://static.ankama.com/dofus/renderer/emblem/243/13/0xFBFF0B/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2648-furiious-family
L'oignon fait la farce,https://static.ankama.com/dofus/renderer/emblem/61/8/0xFFFFFF/0xD90005/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1712-oignon-fait-farce
Voile D'encre,https://static.ankama.com/dofus/renderer/emblem/135/4/0xF3FEF3/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8172-voile-encre
Combat Sacrifice et Gloire,https://static.ankama.com/dofus/renderer/emblem/34/1/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4694-combat-sacrifice-gloire
Band of Brothers,https://static.ankama.com/dofus/renderer/emblem/60/2/0x529DB/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5291-band-brothers
And Love,https://static.ankama.com/dofus/renderer/emblem/52/8/0x70001/0xA310F0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2512-love
La Cave,https://static.ankama.com/dofus/renderer/emblem/143/8/0xFFDBDB/0x202/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8891-cave
La Dream Team,https://static.ankama.com/dofus/renderer/emblem/69/4/0xFE2517/0x30303/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-639-dream-team
Legally Blind Bro IV,https://static.ankama.com/dofus/renderer/emblem/228/34/0xE5ED32/0xC31CD/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-9055-legally-blind-bro-iv
The Art Of Breaking,https://static.ankama.com/dofus/renderer/emblem/9/1/0xFFFFFF/0x821C2/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2452-art-breaking
Academy Of Rage,https://static.ankama.com/dofus/renderer/emblem/123/3/0xF6EC5E/0x260517/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7894-academy-rage
Combat Sacrifice et Gloire AP,https://static.ankama.com/dofus/renderer/emblem/34/1/0xFFFFFF/0x20000/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4190-combat-sacrifice-gloire-ap
Mafia's Family,https://static.ankama.com/dofus/renderer/emblem/1/3/0xA80000/0x1B1B68/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7972-mafia-family
Old Spirit,https://static.ankama.com/dofus/renderer/emblem/11/8/0xCFE3BE/0x171717/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5430-old-spirit
Ragondins Fougueux,https://static.ankama.com/dofus/renderer/emblem/40/17/0xFFFFFF/0x98310D/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7342-ragondins-fougueux
Gods of Chaos,https://static.ankama.com/dofus/renderer/emblem/144/4/0xFFFFFF/0x10107/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4227-gods-chaos
World Up,https://static.ankama.com/dofus/renderer/emblem/137/34/0xFFFFFF/0xA16/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7804-world-up
Hyrbow,https://static.ankama.com/dofus/renderer/emblem/38/15/0x9A9A9B/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-609-hyrbow
The Dragon Mastery,https://static.ankama.com/dofus/renderer/emblem/49/9/0x863737/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6743-dragon-mastery
Nebula,https://static.ankama.com/dofus/renderer/emblem/213/31/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5046-nebula
Patmaedes,https://static.ankama.com/dofus/renderer/emblem/33/1/0x1418B0/0xD7331C/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8757-patmaedes
La Triade,https://static.ankama.com/dofus/renderer/emblem/228/21/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2906-triade
Nufra Spectrum,https://static.ankama.com/dofus/renderer/emblem/90/1/0x6B4E4E/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2840-nufra-spectrum
Mori Pro Vincere,https://static.ankama.com/dofus/renderer/emblem/38/15/0xFFFFFF/0x787878/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4478-mori-pro-vincere
Les fleurs du mal,https://static.ankama.com/dofus/renderer/emblem/43/4/0x660000/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7287-fleurs-mal
Requiem,https://static.ankama.com/dofus/renderer/emblem/63/8/0xDB1643/0xFFF9F9/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2139-requiem
Do You Like Me,https://static.ankama.com/dofus/renderer/emblem/28/15/0xC79C09/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8635-do-you-like-me
Mount Olympus,https://static.ankama.com/dofus/renderer/emblem/427/24/0xFEC807/0x9090D/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1308-mount-olympus
,,https://www.dofus.com/
Tower of Terror,https://static.ankama.com/dofus/renderer/emblem/327/1/0x646464/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6335-tower-terror
Salade Tomate Oignon,https://static.ankama.com/dofus/renderer/emblem/51/8/0x3CA430/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1423-salade-tomate-oignon
Scorpions Noirs,https://static.ankama.com/dofus/renderer/emblem/20/3/0x0/0xE51913/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2308-scorpions-noirs
Rebelle Et Lion,https://static.ankama.com/dofus/renderer/emblem/228/30/0xD46C0D/0x181818/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7169-rebelle-lion
Undisclosed,https://static.ankama.com/dofus/renderer/emblem/15/15/0x900003/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2961-undisclosed
Imperiums,https://static.ankama.com/dofus/renderer/emblem/201/15/0xFECB1F/0x241F22/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-126-imperiums
- Epic Fail -,https://static.ankama.com/dofus/renderer/emblem/125/8/0xFFFFFF/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6809-epic-fail
MoonGang,https://static.ankama.com/dofus/renderer/emblem/100/8/0xF2D73F/0x7256C/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2727-moongang
Les Saucisses Fraiches,https://static.ankama.com/dofus/renderer/emblem/117/14/0xF746AB/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-931-saucisses-fraiches
Black-Listed,https://static.ankama.com/dofus/renderer/emblem/156/8/0x2F7D6D/0xF2D7B1/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8931-black-listed
La Squadra,https://static.ankama.com/dofus/renderer/emblem/159/21/0xE432E5/0x20D6CF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8170-squadra
Echec Critique,https://static.ankama.com/dofus/renderer/emblem/63/8/0xFFFFFF/0x9B1215/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6157-echec-critique
F and C The Nice,https://static.ankama.com/dofus/renderer/emblem/92/1/0x0/0xB41704/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5118-f-nice
Ultime puissance,https://static.ankama.com/dofus/renderer/emblem/90/17/0xFFFFFF/0x1600F9/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5171-ultime-puissance
Siempre De Pie,https://static.ankama.com/dofus/renderer/emblem/49/12/0xF48804/0x20101/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8328-siempre-pie
Frigost Sensation's,https://static.ankama.com/dofus/renderer/emblem/14/1/0x2D74F0/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4468-frigost-sensation
Aurora Belli,https://static.ankama.com/dofus/renderer/emblem/15/8/0xFFFF00/0x212121/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5334-aurora-belli
Milky Santa,https://static.ankama.com/dofus/renderer/emblem/57/1/0xFFFFFF/0x6121B/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-106-milky-santa
- Indestructible -,https://static.ankama.com/dofus/renderer/emblem/234/15/0x0/0x959596/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5392-indestructible
-Lithium-,https://static.ankama.com/dofus/renderer/emblem/92/16/0x70310/0xF9000D/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6448-lithium
Best Friends,https://static.ankama.com/dofus/renderer/emblem/35/4/0x485ACA/0xE3DFBD/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5054-best-friends
Batailleurs Glorieux,https://static.ankama.com/dofus/renderer/emblem/239/4/0x31BFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6208-batailleurs-glorieux
L'ordre de Vlad,https://static.ankama.com/dofus/renderer/emblem/87/3/0xAE2828/0x3A4547/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8254-ordre-vlad
La Cras'Hattitude,https://static.ankama.com/dofus/renderer/emblem/115/33/0x236C00/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5106-cras-hattitude
Hyrbow dindon,https://static.ankama.com/dofus/renderer/emblem/137/8/0xFFD700/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1368-hyrbow-dindon
Memoriam,https://static.ankama.com/dofus/renderer/emblem/12/4/0x20101/0xEEC8A2/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-3573-memoriam
Gucci-Gang,https://static.ankama.com/dofus/renderer/emblem/337/17/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-89-gucci-gang
Thunder,https://static.ankama.com/dofus/renderer/emblem/52/2/0xF5E3A4/0x292623/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5124-thunder
The Old Family's,https://static.ankama.com/dofus/renderer/emblem/63/16/0x0/0xD71A1A/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1513-old-family
Jade,https://static.ankama.com/dofus/renderer/emblem/38/8/0x2CB302/0x51300/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7252-jade
Stockholm Syndrome,https://static.ankama.com/dofus/renderer/emblem/104/8/0xC6CD30/0x70602/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5133-stockholm-syndrome
Dawn Of Victory,https://static.ankama.com/dofus/renderer/emblem/219/15/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6983-dawn-victory
The Lost Island,https://static.ankama.com/dofus/renderer/emblem/220/23/0xFEFEFC/0x130000/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5176-lost-island
La Banque Royale N,https://static.ankama.com/dofus/renderer/emblem/208/8/0xF90A/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6412-banque-royale
Arkanya,https://static.ankama.com/dofus/renderer/emblem/8/1/0xEAF9FF/0x1D1CB5/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5213-arkanya
Forbann Gwad,https://static.ankama.com/dofus/renderer/emblem/220/19/0x3C40/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8439-forbann-gwad
Enorth,https://static.ankama.com/dofus/renderer/emblem/228/15/0xFFFFFF/0x262C/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-9008-enorth
Veni Vidi Vici-[Kur],https://static.ankama.com/dofus/renderer/emblem/185/24/0x460001/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2334-veni-vidi-vici-kur
S P A R T A C U S,https://static.ankama.com/dofus/renderer/emblem/187/21/0x700404/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2596-p-r-u
Nokomis,https://static.ankama.com/dofus/renderer/emblem/156/8/0x2F7D6D/0xF2D7B1/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5407-nokomis
Monkey-D,https://static.ankama.com/dofus/renderer/emblem/69/32/0x750002/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-534-monkey
- Green's Angels -,https://static.ankama.com/dofus/renderer/emblem/52/24/0xF4F5B7/0x4F5C38/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5339-green-angels
Pandragore Guardians,https://static.ankama.com/dofus/renderer/emblem/58/21/0xFFFFFF/0x4F0002/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-72-pandragore-guardians
WatchZx,https://static.ankama.com/dofus/renderer/emblem/177/1/0x13A938/0xF0A974/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-9080-watchzx
La Matrice,https://static.ankama.com/dofus/renderer/emblem/69/1/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7233-matrice
Mescaline,https://static.ankama.com/dofus/renderer/emblem/78/15/0xFFFFFF/0x450701/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-9146-mescaline
Dragon's legende,https://static.ankama.com/dofus/renderer/emblem/69/2/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8202-dragon-legende
Nato-Corp,https://static.ankama.com/dofus/renderer/emblem/79/8/0xD28722/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5578-nato-corp
Last Kings,https://static.ankama.com/dofus/renderer/emblem/15/8/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5012-last-kings
Carpe Diem,https://static.ankama.com/dofus/renderer/emblem/58/21/0xFFFFFF/0x41B5D/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8633-carpe-diem
,,https://www.dofus.com/
Seven Summits,https://static.ankama.com/dofus/renderer/emblem/377/4/0xD7D7D8/0x163757/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5-seven-summits
Order And Chaos,https://static.ankama.com/dofus/renderer/emblem/228/31/0xFFFFFF/0xF0F42/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7230-order-chaos
Les Dragodingues,https://static.ankama.com/dofus/renderer/emblem/28/15/0xF00E0E/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5391-dragodingues
Symbiosis,https://static.ankama.com/dofus/renderer/emblem/185/15/0x6A0E3/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6841-symbiosis
-L'Ordre Du Coeur Vaillant-,https://static.ankama.com/dofus/renderer/emblem/40/10/0xF3B528/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-78-ordre-coeur-vaillant
Mafio,https://static.ankama.com/dofus/renderer/emblem/135/9/0xFFFCFD/0x1B1B18/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-160-mafio
Annuit Coeptis,https://static.ankama.com/dofus/renderer/emblem/53/8/0x9E5122/0x1A1F19/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4922-annuit-coeptis
'Vintage',https://static.ankama.com/dofus/renderer/emblem/87/5/0x1D1571/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7349-vintage
Les Blopinneurs,https://static.ankama.com/dofus/renderer/emblem/237/8/0xEEEE1F/0x1C33B9/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1868-blopinneurs
Yatsura,https://static.ankama.com/dofus/renderer/emblem/90/4/0x0/0x9F0008/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5178-yatsura
Soul of Nemesis,https://static.ankama.com/dofus/renderer/emblem/45/1/0xF6EC48/0x1608BF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-9044-soul-nemesis
Migatte No Gokui,https://static.ankama.com/dofus/renderer/emblem/136/17/0xADADAD/0x1A1C1C/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-133-migatte-no-gokui
The Revenants,https://static.ankama.com/dofus/renderer/emblem/219/24/0xA49061/0x292929/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6776-revenants
Black Dream'S,https://static.ankama.com/dofus/renderer/emblem/58/15/0xE60767/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5112-black-dream
Just-Do-Ti,https://static.ankama.com/dofus/renderer/emblem/135/21/0x80200/0xD50603/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1447-just-do-ti
Les Mille,https://static.ankama.com/dofus/renderer/emblem/219/29/0xD5D4D5/0x1E2426/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1965-mille
Destination Elevage,https://static.ankama.com/dofus/renderer/emblem/69/1/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5920-destination-elevage
Uvea - Ma - Tahi,https://static.ankama.com/dofus/renderer/emblem/153/24/0xE8D897/0x790000/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6840-uvea-ma-tahi
Harmonia,https://static.ankama.com/dofus/renderer/emblem/52/8/0x3A971B/0xE5D32B/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7281-harmonia
Aucun Respect Azbi,https://static.ankama.com/dofus/renderer/emblem/391/24/0xCC0000/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2801-aucun-respect-azbi
L'Etoile du Matin,https://static.ankama.com/dofus/renderer/emblem/58/1/0xFDFCF1/0xE0556/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5237-etoile-matin
Sans Visage,https://static.ankama.com/dofus/renderer/emblem/326/21/0xE0DFE2/0x222121/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1782-visage
Hesperides,https://static.ankama.com/dofus/renderer/emblem/183/8/0xFEEBB4/0x241D2D/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2666-hesperides
Opus Dei,https://static.ankama.com/dofus/renderer/emblem/104/8/0xFFF6F6/0x47125A/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6494-opus-dei
Les Arpenteurs,https://static.ankama.com/dofus/renderer/emblem/33/1/0xCE0000/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2388-arpenteurs
La Belle Province,https://static.ankama.com/dofus/renderer/emblem/53/1/0xFFFFFF/0x2F2F2F/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1894-belle-province
Conciliation de Troy,https://static.ankama.com/dofus/renderer/emblem/49/1/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4983-conciliation-troy
Ednidogard,https://static.ankama.com/dofus/renderer/emblem/185/8/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6861-ednidogard
L'Ordre de la Pieuvre,https://static.ankama.com/dofus/renderer/emblem/124/29/0x820000/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7307-ordre-pieuvre
Le Potager,https://static.ankama.com/dofus/renderer/emblem/183/21/0x3E9D0D/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4346-potager
Fairy Tail',https://static.ankama.com/dofus/renderer/emblem/399/17/0xFA3D0/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8593-fairy-tail
Stairway To Heaven,https://static.ankama.com/dofus/renderer/emblem/9/17/0xBEF4FF/0x2831/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8140-stairway-heaven
Le Jardin Des Mots,https://static.ankama.com/dofus/renderer/emblem/427/8/0xFFFFFF/0x242D50/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1309-jardin-mots
Les Navigateurs,https://static.ankama.com/dofus/renderer/emblem/196/1/0xFFFEF0/0x2B3B/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8436-navigateurs
Play All Games,https://static.ankama.com/dofus/renderer/emblem/126/32/0xFFFFFF/0x144B/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2904-play-all-games
Away' From Keyboard A,https://static.ankama.com/dofus/renderer/emblem/183/8/0x21201B/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5263-away-keyboard
